6.1250e+03,2.7974e-05
6.1260e+03,2.7968e-05
6.1270e+03,2.7966e-05
6.1280e+03,2.7961e-05
6.1290e+03,2.7957e-05
6.1300e+03,2.7959e-05
6.1310e+03,2.7955e-05
6.1320e+03,2.7951e-05
6.1330e+03,2.7949e-05
6.1340e+03,2.7944e-05
6.1350e+03,2.7937e-05
6.1360e+03,2.7925e-05
6.1370e+03,2.7925e-05
6.1380e+03,2.7922e-05
6.1390e+03,2.7914e-05
6.1400e+03,2.7908e-05
6.1410e+03,2.7902e-05
6.1420e+03,2.7898e-05
6.1430e+03,2.7895e-05
6.1440e+03,2.7892e-05
6.1450e+03,2.7890e-05
6.1460e+03,2.7887e-05
6.1470e+03,2.7880e-05
6.1480e+03,2.7877e-05
6.1490e+03,2.7871e-05
6.1500e+03,2.7868e-05
6.1510e+03,2.7863e-05
6.1520e+03,2.7858e-05
6.1530e+03,2.7849e-05
6.1540e+03,2.7853e-05
6.1550e+03,2.7843e-05
6.1560e+03,2.7839e-05
6.1570e+03,2.7835e-05
6.1580e+03,2.7831e-05
6.1590e+03,2.7825e-05
6.1600e+03,2.7838e-05
6.1610e+03,2.7821e-05
6.1620e+03,2.7817e-05
6.1630e+03,2.7810e-05
6.1640e+03,2.7799e-05
6.1650e+03,2.7794e-05
6.1660e+03,2.7779e-05
6.1670e+03,2.7774e-05
6.1680e+03,2.7769e-05
6.1690e+03,2.7766e-05
6.1700e+03,2.7760e-05
6.1710e+03,2.7755e-05
6.1720e+03,2.7754e-05
6.1730e+03,2.7751e-05
6.1740e+03,2.7747e-05
6.1750e+03,2.7744e-05
6.1760e+03,2.7749e-05
6.1770e+03,2.7740e-05
6.1780e+03,2.7737e-05
6.1790e+03,2.7731e-05
6.1800e+03,2.7724e-05
6.1810e+03,2.7716e-05
6.1820e+03,2.7708e-05
6.1830e+03,2.7701e-05
6.1840e+03,2.7697e-05
6.1850e+03,2.7689e-05
6.1860e+03,2.7681e-05
6.1870e+03,2.7689e-05
6.1880e+03,2.7678e-05
6.1890e+03,2.7671e-05
6.1900e+03,2.7669e-05
6.1910e+03,2.7666e-05
6.1920e+03,2.7663e-05
6.1930e+03,2.7658e-05
6.1940e+03,2.7648e-05
6.1950e+03,2.7643e-05
6.1960e+03,2.7636e-05
6.1970e+03,2.7626e-05
6.1980e+03,2.7621e-05
6.1990e+03,2.7616e-05
6.2000e+03,2.7611e-05
6.2010e+03,2.7605e-05
6.2020e+03,2.7599e-05
6.2030e+03,2.7586e-05
6.2040e+03,2.7571e-05
6.2050e+03,2.7568e-05
6.2060e+03,2.7556e-05
6.2070e+03,2.7553e-05
6.2080e+03,2.7546e-05
6.2090e+03,2.7535e-05
6.2100e+03,2.7541e-05
6.2110e+03,2.7530e-05
6.2120e+03,2.7525e-05
6.2130e+03,2.7518e-05
6.2140e+03,2.7512e-05
6.2150e+03,2.7493e-05
6.2160e+03,2.7500e-05
6.2170e+03,2.7487e-05
6.2180e+03,2.7479e-05
6.2190e+03,2.7472e-05
6.2200e+03,2.7465e-05
6.2210e+03,2.7458e-05
6.2220e+03,2.7484e-05
6.2230e+03,2.7455e-05
6.2240e+03,2.7446e-05
6.2250e+03,2.7430e-05
6.2260e+03,2.7419e-05
6.2270e+03,2.7407e-05
6.2280e+03,2.7417e-05
6.2290e+03,2.7403e-05
6.2300e+03,2.7395e-05
6.2310e+03,2.7386e-05
6.2320e+03,2.7372e-05
6.2330e+03,2.7359e-05
6.2340e+03,2.7371e-05
6.2350e+03,2.7355e-05
6.2360e+03,2.7348e-05
6.2370e+03,2.7342e-05
6.2380e+03,2.7336e-05
6.2390e+03,2.7328e-05
6.2400e+03,2.7372e-05
6.2410e+03,2.7325e-05
6.2420e+03,2.7320e-05
6.2430e+03,2.7315e-05
6.2440e+03,2.7311e-05
6.2450e+03,2.7301e-05
6.2460e+03,2.7291e-05
6.2470e+03,2.7277e-05
6.2480e+03,2.7264e-05
6.2490e+03,2.7257e-05
6.2500e+03,2.7252e-05
6.2510e+03,2.7242e-05
6.2520e+03,2.7232e-05
6.2530e+03,2.7226e-05
6.2540e+03,2.7213e-05
6.2550e+03,2.7209e-05
6.2560e+03,2.7201e-05
6.2570e+03,2.7194e-05
6.2580e+03,2.7189e-05
6.2590e+03,2.7177e-05
6.2600e+03,2.7167e-05
6.2610e+03,2.7161e-05
6.2620e+03,2.7149e-05
6.2630e+03,2.7141e-05
6.2640e+03,2.7130e-05
6.2650e+03,2.7122e-05
6.2660e+03,2.7115e-05
6.2670e+03,2.7102e-05
6.2680e+03,2.7100e-05
6.2690e+03,2.7093e-05
6.2700e+03,2.7090e-05
6.2710e+03,2.7089e-05
6.2720e+03,2.7087e-05
6.2730e+03,2.7084e-05
6.2740e+03,2.7079e-05
6.2750e+03,2.7071e-05
6.2760e+03,2.7065e-05
6.2770e+03,2.7061e-05
6.2780e+03,2.7058e-05
6.2790e+03,2.7052e-05
6.2800e+03,2.7049e-05
6.2810e+03,2.7045e-05
6.2820e+03,2.7042e-05
6.2830e+03,2.7039e-05
6.2840e+03,2.7036e-05
6.2850e+03,2.7034e-05
6.2860e+03,2.7028e-05
6.2870e+03,2.7026e-05
6.2880e+03,2.7019e-05
6.2890e+03,2.7015e-05
6.2900e+03,2.7010e-05
6.2910e+03,2.7006e-05
6.2920e+03,2.6998e-05
6.2930e+03,2.6989e-05
6.2940e+03,2.6981e-05
6.2950e+03,2.6971e-05
6.2960e+03,2.6967e-05
6.2970e+03,2.6962e-05
6.2980e+03,2.6958e-05
6.2990e+03,2.6951e-05
6.3000e+03,2.6944e-05
6.3010e+03,2.6944e-05
6.3020e+03,2.6939e-05
6.3030e+03,2.6936e-05
6.3040e+03,2.6934e-05
6.3050e+03,2.6932e-05
6.3060e+03,2.6928e-05
6.3070e+03,2.6924e-05
6.3080e+03,2.6919e-05
6.3090e+03,2.6917e-05
6.3100e+03,2.6915e-05
6.3110e+03,2.6910e-05
6.3120e+03,2.6906e-05
6.3130e+03,2.6901e-05
6.3140e+03,2.6898e-05
6.3150e+03,2.6893e-05
6.3160e+03,2.6886e-05
6.3170e+03,2.6878e-05
6.3180e+03,2.6874e-05
6.3190e+03,2.6872e-05
6.3200e+03,2.6868e-05
6.3210e+03,2.6862e-05
6.3220e+03,2.6859e-05
6.3230e+03,2.6854e-05
6.3240e+03,2.6848e-05
6.3250e+03,2.6841e-05
6.3260e+03,2.6838e-05
6.3270e+03,2.6831e-05
6.3280e+03,2.6829e-05
6.3290e+03,2.6826e-05
6.3300e+03,2.6822e-05
6.3310e+03,2.6827e-05
6.3320e+03,2.6820e-05
6.3330e+03,2.6817e-05
6.3340e+03,2.6812e-05
6.3350e+03,2.6807e-05
6.3360e+03,2.6802e-05
6.3370e+03,2.6801e-05
6.3380e+03,2.6798e-05
6.3390e+03,2.6795e-05
6.3400e+03,2.6794e-05
6.3410e+03,2.6791e-05
6.3420e+03,2.6787e-05
6.3430e+03,2.6785e-05
6.3440e+03,2.6781e-05
6.3450e+03,2.6780e-05
6.3460e+03,2.6777e-05
6.3470e+03,2.6776e-05
6.3480e+03,2.6785e-05
6.3490e+03,2.6773e-05
6.3500e+03,2.6773e-05
6.3510e+03,2.6768e-05
6.3520e+03,2.6764e-05
6.3530e+03,2.6760e-05
6.3540e+03,2.6757e-05
6.3550e+03,2.6755e-05
6.3560e+03,2.6751e-05
6.3570e+03,2.6745e-05
6.3580e+03,2.6742e-05
6.3590e+03,2.6753e-05
6.3600e+03,2.6740e-05
6.3610e+03,2.6736e-05
6.3620e+03,2.6734e-05
6.3630e+03,2.6731e-05
6.3640e+03,2.6730e-05
6.3650e+03,2.6727e-05
6.3660e+03,2.6725e-05
6.3670e+03,2.6722e-05
6.3680e+03,2.6720e-05
6.3690e+03,2.6718e-05
6.3700e+03,2.6714e-05
6.3710e+03,2.6713e-05
6.3720e+03,2.6706e-05
6.3730e+03,2.6705e-05
6.3740e+03,2.6701e-05
6.3750e+03,2.6700e-05
6.3760e+03,2.6695e-05
6.3770e+03,2.6690e-05
6.3780e+03,2.6685e-05
6.3790e+03,2.6682e-05
6.3800e+03,2.6678e-05
6.3810e+03,2.6677e-05
6.3820e+03,2.6667e-05
6.3830e+03,2.6665e-05
6.3840e+03,2.6663e-05
6.3850e+03,2.6662e-05
6.3860e+03,2.6658e-05
6.3870e+03,2.6653e-05
6.3880e+03,2.6650e-05
6.3890e+03,2.6646e-05
6.3900e+03,2.6639e-05
6.3910e+03,2.6633e-05
6.3920e+03,2.6626e-05
6.3930e+03,2.6623e-05
6.3940e+03,2.6618e-05
6.3950e+03,2.6615e-05
6.3960e+03,2.6612e-05
6.3970e+03,2.6607e-05
6.3980e+03,2.6600e-05
6.3990e+03,2.6588e-05
6.4000e+03,2.6574e-05
6.4010e+03,2.6562e-05
6.4020e+03,2.6562e-05
6.4030e+03,2.6560e-05
6.4040e+03,2.6554e-05
6.4050e+03,2.6546e-05
6.4060e+03,2.6537e-05
6.4070e+03,2.6512e-05
6.4080e+03,2.6495e-05
6.4090e+03,2.6472e-05
6.4100e+03,2.6458e-05
6.4110e+03,2.6452e-05
6.4120e+03,2.6445e-05
6.4130e+03,2.6439e-05
6.4140e+03,2.6432e-05
6.4150e+03,2.6430e-05
6.4160e+03,2.6427e-05
6.4170e+03,2.6420e-05
6.4180e+03,2.6414e-05
6.4190e+03,2.6411e-05
6.4200e+03,2.6405e-05
6.4210e+03,2.6399e-05
6.4220e+03,2.6395e-05
6.4230e+03,2.6388e-05
6.4240e+03,2.6382e-05
6.4250e+03,2.6378e-05
6.4260e+03,2.6376e-05
6.4270e+03,2.6373e-05
6.4280e+03,2.6367e-05
6.4290e+03,2.6365e-05
6.4300e+03,2.6362e-05
6.4310e+03,2.6358e-05
6.4320e+03,2.6356e-05
6.4330e+03,2.6350e-05
6.4340e+03,2.6349e-05
6.4350e+03,2.6344e-05
6.4360e+03,2.6341e-05
6.4370e+03,2.6338e-05
6.4380e+03,2.6337e-05
6.4390e+03,2.6332e-05
6.4400e+03,2.6325e-05
6.4410e+03,2.6319e-05
6.4420e+03,2.6315e-05
6.4430e+03,2.6310e-05
6.4440e+03,2.6307e-05
6.4450e+03,2.6304e-05
6.4460e+03,2.6298e-05
6.4470e+03,2.6289e-05
6.4480e+03,2.6286e-05
6.4490e+03,2.6279e-05
6.4500e+03,2.6273e-05
6.4510e+03,2.6268e-05
6.4520e+03,2.6263e-05
6.4530e+03,2.6262e-05
6.4540e+03,2.6258e-05
6.4550e+03,2.6257e-05
6.4560e+03,2.6254e-05
6.4570e+03,2.6246e-05
6.4580e+03,2.6243e-05
6.4590e+03,2.6237e-05
6.4600e+03,2.6233e-05
6.4610e+03,2.6229e-05
6.4620e+03,2.6226e-05
6.4630e+03,2.6220e-05
6.4640e+03,2.6217e-05
6.4650e+03,2.6211e-05
6.4660e+03,2.6208e-05
6.4670e+03,2.6205e-05
6.4680e+03,2.6198e-05
6.4690e+03,2.6195e-05
6.4700e+03,2.6187e-05
6.4710e+03,2.6183e-05
6.4720e+03,2.6180e-05
6.4730e+03,2.6175e-05
6.4740e+03,2.6167e-05
6.4750e+03,2.6160e-05
6.4760e+03,2.6155e-05
6.4770e+03,2.6151e-05
6.4780e+03,2.6149e-05
6.4790e+03,2.6146e-05
6.4800e+03,2.6139e-05
6.4810e+03,2.6150e-05
6.4820e+03,2.6138e-05
6.4830e+03,2.6131e-05
6.4840e+03,2.6127e-05
6.4850e+03,2.6124e-05
6.4860e+03,2.6120e-05
6.4870e+03,2.6115e-05
6.4880e+03,2.6123e-05
6.4890e+03,2.6113e-05
6.4900e+03,2.6106e-05
6.4910e+03,2.6102e-05
6.4920e+03,2.6099e-05
6.4930e+03,2.6096e-05
6.4940e+03,2.6092e-05
6.4950e+03,2.6091e-05
6.4960e+03,2.6089e-05
6.4970e+03,2.6087e-05
6.4980e+03,2.6081e-05
6.4990e+03,2.6078e-05
6.5000e+03,2.6073e-05
6.5010e+03,2.6070e-05
6.5020e+03,2.6066e-05
6.5030e+03,2.6060e-05
6.5040e+03,2.6056e-05
6.5050e+03,2.6052e-05
6.5060e+03,2.6048e-05
6.5070e+03,2.6041e-05
6.5080e+03,2.6034e-05
6.5090e+03,2.6031e-05
6.5100e+03,2.6026e-05
6.5110e+03,2.6020e-05
6.5120e+03,2.6017e-05
6.5130e+03,2.6011e-05
6.5140e+03,2.6008e-05
6.5150e+03,2.6004e-05
6.5160e+03,2.6002e-05
6.5170e+03,2.5999e-05
6.5180e+03,2.5994e-05
6.5190e+03,2.5997e-05
6.5200e+03,2.5993e-05
6.5210e+03,2.5987e-05
6.5220e+03,2.5982e-05
6.5230e+03,2.5981e-05
6.5240e+03,2.5975e-05
6.5250e+03,2.5967e-05
6.5260e+03,2.5986e-05
6.5270e+03,2.5963e-05
6.5280e+03,2.5957e-05
6.5290e+03,2.5949e-05
6.5300e+03,2.5943e-05
6.5310e+03,2.5940e-05
6.5320e+03,2.5934e-05
6.5330e+03,2.5931e-05
6.5340e+03,2.5924e-05
6.5350e+03,2.5916e-05
6.5360e+03,2.5909e-05
6.5370e+03,2.5908e-05
6.5380e+03,2.5904e-05
6.5390e+03,2.5899e-05
6.5400e+03,2.5897e-05
6.5410e+03,2.5890e-05
6.5420e+03,2.5883e-05
6.5430e+03,2.5922e-05
6.5440e+03,2.5878e-05
6.5450e+03,2.5865e-05
6.5460e+03,2.5854e-05
6.5470e+03,2.5850e-05
6.5480e+03,2.5847e-05
6.5490e+03,2.5844e-05
6.5500e+03,2.5837e-05
6.5510e+03,2.5834e-05
6.5520e+03,2.5827e-05
6.5530e+03,2.5822e-05
6.5540e+03,2.5818e-05
6.5550e+03,2.5815e-05
6.5560e+03,2.5815e-05
6.5570e+03,2.5810e-05
6.5580e+03,2.5807e-05
6.5590e+03,2.5805e-05
6.5600e+03,2.5804e-05
6.5610e+03,2.5799e-05
6.5620e+03,2.5797e-05
6.5630e+03,2.5795e-05
6.5640e+03,2.5793e-05
6.5650e+03,2.5791e-05
6.5660e+03,2.5791e-05
6.5670e+03,2.5789e-05
6.5680e+03,2.5787e-05
6.5690e+03,2.5782e-05
6.5700e+03,2.5779e-05
6.5710e+03,2.5776e-05
6.5720e+03,2.5775e-05
6.5730e+03,2.5772e-05
6.5740e+03,2.5771e-05
6.5750e+03,2.5769e-05
6.5760e+03,2.5765e-05
6.5770e+03,2.5763e-05
6.5780e+03,2.5760e-05
6.5790e+03,2.5755e-05
6.5800e+03,2.5754e-05
6.5810e+03,2.5751e-05
6.5820e+03,2.5750e-05
6.5830e+03,2.5747e-05
6.5840e+03,2.5744e-05
6.5850e+03,2.5741e-05
6.5860e+03,2.5739e-05
6.5870e+03,2.5734e-05
6.5880e+03,2.5733e-05
6.5890e+03,2.5728e-05
6.5900e+03,2.5725e-05
6.5910e+03,2.5719e-05
6.5920e+03,2.5712e-05
6.5930e+03,2.5702e-05
6.5940e+03,2.5690e-05
6.5950e+03,2.5681e-05
6.5960e+03,2.5671e-05
6.5970e+03,2.5667e-05
6.5980e+03,2.5663e-05
6.5990e+03,2.5660e-05
6.6000e+03,2.5654e-05
6.6010e+03,2.5656e-05
6.6020e+03,2.5653e-05
6.6030e+03,2.5648e-05
6.6040e+03,2.5643e-05
6.6050e+03,2.5640e-05
6.6060e+03,2.5635e-05
6.6070e+03,2.5629e-05
6.6080e+03,2.5625e-05
6.6090e+03,2.5617e-05
6.6100e+03,2.5615e-05
6.6110e+03,2.5609e-05
6.6120e+03,2.5607e-05
6.6130e+03,2.5600e-05
6.6140e+03,2.5596e-05
6.6150e+03,2.5590e-05
6.6160e+03,2.5586e-05
6.6170e+03,2.5578e-05
6.6180e+03,2.5583e-05
6.6190e+03,2.5575e-05
6.6200e+03,2.5571e-05
6.6210e+03,2.5567e-05
6.6220e+03,2.5562e-05
6.6230e+03,2.5559e-05
6.6240e+03,2.5553e-05
6.6250e+03,2.5542e-05
6.6260e+03,2.5537e-05
6.6270e+03,2.5534e-05
6.6280e+03,2.5532e-05
6.6290e+03,2.5529e-05
6.6300e+03,2.5524e-05
6.6310e+03,2.5533e-05
6.6320e+03,2.5523e-05
6.6330e+03,2.5518e-05
6.6340e+03,2.5515e-05
6.6350e+03,2.5511e-05
6.6360e+03,2.5509e-05
6.6370e+03,2.5506e-05
6.6380e+03,2.5501e-05
6.6390e+03,2.5505e-05
6.6400e+03,2.5501e-05
6.6410e+03,2.5499e-05
6.6420e+03,2.5497e-05
6.6430e+03,2.5495e-05
6.6440e+03,2.5492e-05
6.6450e+03,2.5490e-05
6.6460e+03,2.5488e-05
6.6470e+03,2.5484e-05
6.6480e+03,2.5483e-05
6.6490e+03,2.5480e-05
6.6500e+03,2.5476e-05
6.6510e+03,2.5473e-05
6.6520e+03,2.5466e-05
6.6530e+03,2.5465e-05
6.6540e+03,2.5459e-05
6.6550e+03,2.5457e-05
6.6560e+03,2.5454e-05
6.6570e+03,2.5451e-05
6.6580e+03,2.5451e-05
6.6590e+03,2.5449e-05
6.6600e+03,2.5451e-05
6.6610e+03,2.5446e-05
6.6620e+03,2.5444e-05
6.6630e+03,2.5439e-05
6.6640e+03,2.5433e-05
6.6650e+03,2.5431e-05
6.6660e+03,2.5425e-05
6.6670e+03,2.5422e-05
6.6680e+03,2.5409e-05
6.6690e+03,2.5403e-05
6.6700e+03,2.5394e-05
6.6710e+03,2.5382e-05
6.6720e+03,2.5377e-05
6.6730e+03,2.5371e-05
6.6740e+03,2.5366e-05
6.6750e+03,2.5359e-05
6.6760e+03,2.5350e-05
6.6770e+03,2.5342e-05
6.6780e+03,2.5343e-05
6.6790e+03,2.5337e-05
6.6800e+03,2.5332e-05
6.6810e+03,2.5329e-05
6.6820e+03,2.5327e-05
6.6830e+03,2.5323e-05
6.6840e+03,2.5320e-05
6.6850e+03,2.5317e-05
6.6860e+03,2.5312e-05
6.6870e+03,2.5321e-05
6.6880e+03,2.5311e-05
6.6890e+03,2.5307e-05
6.6900e+03,2.5303e-05
6.6910e+03,2.5299e-05
6.6920e+03,2.5297e-05
6.6930e+03,2.5294e-05
6.6940e+03,2.5291e-05
6.6950e+03,2.5288e-05
6.6960e+03,2.5287e-05
6.6970e+03,2.5285e-05
6.6980e+03,2.5283e-05
6.6990e+03,2.5282e-05
6.7000e+03,2.5280e-05
6.7010e+03,2.5279e-05
6.7020e+03,2.5270e-05
6.7030e+03,2.5267e-05
6.7040e+03,2.5263e-05
6.7050e+03,2.5261e-05
6.7060e+03,2.5259e-05
6.7070e+03,2.5249e-05
6.7080e+03,2.5246e-05
6.7090e+03,2.5241e-05
6.7100e+03,2.5243e-05
6.7110e+03,2.5239e-05
6.7120e+03,2.5238e-05
6.7130e+03,2.5236e-05
6.7140e+03,2.5233e-05
6.7150e+03,2.5231e-05
6.7160e+03,2.5231e-05
6.7170e+03,2.5230e-05
6.7180e+03,2.5228e-05
6.7190e+03,2.5225e-05
6.7200e+03,2.5222e-05
6.7210e+03,2.5217e-05
6.7220e+03,2.5217e-05
6.7230e+03,2.5211e-05
6.7240e+03,2.5209e-05
6.7250e+03,2.5204e-05
6.7260e+03,2.5199e-05
6.7270e+03,2.5193e-05
6.7280e+03,2.5188e-05
6.7290e+03,2.5183e-05
6.7300e+03,2.5179e-05
6.7310e+03,2.5173e-05
6.7320e+03,2.5167e-05
6.7330e+03,2.5163e-05
6.7340e+03,2.5157e-05
6.7350e+03,2.5155e-05
6.7360e+03,2.5150e-05
6.7370e+03,2.5149e-05
6.7380e+03,2.5147e-05
6.7390e+03,2.5144e-05
6.7400e+03,2.5140e-05
6.7410e+03,2.5136e-05
6.7420e+03,2.5133e-05
6.7430e+03,2.5131e-05
6.7440e+03,2.5123e-05
6.7450e+03,2.5110e-05
6.7460e+03,2.5094e-05
6.7470e+03,2.5083e-05
6.7480e+03,2.5076e-05
6.7490e+03,2.5071e-05
6.7500e+03,2.5069e-05
6.7510e+03,2.5064e-05
6.7520e+03,2.5058e-05
6.7530e+03,2.5049e-05
6.7540e+03,2.5042e-05
6.7550e+03,2.5037e-05
6.7560e+03,2.5030e-05
6.7570e+03,2.5063e-05
6.7580e+03,2.5028e-05
6.7590e+03,2.5023e-05
6.7600e+03,2.5013e-05
6.7610e+03,2.5006e-05
6.7620e+03,2.4998e-05
6.7630e+03,2.4989e-05
6.7640e+03,2.5000e-05
6.7650e+03,2.4986e-05
6.7660e+03,2.4983e-05
6.7670e+03,2.4982e-05
6.7680e+03,2.4978e-05
6.7690e+03,2.4973e-05
6.7700e+03,2.4969e-05
6.7710e+03,2.4966e-05
6.7720e+03,2.4962e-05
6.7730e+03,2.4955e-05
6.7740e+03,2.4948e-05
6.7750e+03,2.4942e-05
6.7760e+03,2.4935e-05
6.7770e+03,2.4936e-05
6.7780e+03,2.4933e-05
6.7790e+03,2.4931e-05
6.7800e+03,2.4927e-05
6.7810e+03,2.4924e-05
6.7820e+03,2.4922e-05
6.7830e+03,2.4919e-05
6.7840e+03,2.4915e-05
6.7850e+03,2.4911e-05
6.7860e+03,2.4910e-05
6.7870e+03,2.4908e-05
6.7880e+03,2.4904e-05
6.7890e+03,2.4893e-05
6.7900e+03,2.4887e-05
6.7910e+03,2.4884e-05
6.7920e+03,2.4881e-05
6.7930e+03,2.4876e-05
6.7940e+03,2.4872e-05
6.7950e+03,2.4865e-05
6.7960e+03,2.4858e-05
6.7970e+03,2.4851e-05
6.7980e+03,2.4846e-05
6.7990e+03,2.4838e-05
6.8000e+03,2.4834e-05
6.8010e+03,2.4828e-05
6.8020e+03,2.4825e-05
6.8030e+03,2.4822e-05
6.8040e+03,2.4818e-05
6.8050e+03,2.4814e-05
6.8060e+03,2.4808e-05
6.8070e+03,2.4802e-05
6.8080e+03,2.4798e-05
6.8090e+03,2.4796e-05
6.8100e+03,2.4792e-05
6.8110e+03,2.4789e-05
6.8120e+03,2.4787e-05
6.8130e+03,2.4783e-05
6.8140e+03,2.4786e-05
6.8150e+03,2.4782e-05
6.8160e+03,2.4777e-05
6.8170e+03,2.4774e-05
6.8180e+03,2.4770e-05
6.8190e+03,2.4767e-05
6.8200e+03,2.4765e-05
6.8210e+03,2.4759e-05
6.8220e+03,2.4758e-05
6.8230e+03,2.4749e-05
6.8240e+03,2.4742e-05
6.8250e+03,2.4756e-05
6.8260e+03,2.4738e-05
6.8270e+03,2.4734e-05
6.8280e+03,2.4729e-05
6.8290e+03,2.4723e-05
6.8300e+03,2.4710e-05
6.8310e+03,2.4695e-05
6.8320e+03,2.4705e-05
6.8330e+03,2.4687e-05
6.8340e+03,2.4678e-05
6.8350e+03,2.4674e-05
6.8360e+03,2.4671e-05
6.8370e+03,2.4664e-05
6.8380e+03,2.4667e-05
6.8390e+03,2.4661e-05
6.8400e+03,2.4656e-05
6.8410e+03,2.4646e-05
6.8420e+03,2.4641e-05
6.8430e+03,2.4633e-05
6.8440e+03,2.4626e-05
6.8450e+03,2.4620e-05
6.8460e+03,2.4612e-05
6.8470e+03,2.4605e-05
6.8480e+03,2.4598e-05
6.8490e+03,2.4592e-05
6.8500e+03,2.4588e-05
6.8510e+03,2.4584e-05
6.8520e+03,2.4576e-05
6.8530e+03,2.4571e-05
6.8540e+03,2.4565e-05
6.8550e+03,2.4561e-05
6.8560e+03,2.4560e-05
6.8570e+03,2.4560e-05
6.8580e+03,2.4553e-05
6.8590e+03,2.4550e-05
6.8600e+03,2.4548e-05
6.8610e+03,2.4546e-05
6.8620e+03,2.4543e-05
6.8630e+03,2.4539e-05
6.8640e+03,2.4540e-05
6.8650e+03,2.4537e-05
6.8660e+03,2.4532e-05
6.8670e+03,2.4529e-05
6.8680e+03,2.4526e-05
6.8690e+03,2.4524e-05
6.8700e+03,2.4524e-05
6.8710e+03,2.4522e-05
6.8720e+03,2.4518e-05
6.8730e+03,2.4516e-05
6.8740e+03,2.4514e-05
6.8750e+03,2.4509e-05
6.8760e+03,2.4508e-05
6.8770e+03,2.4503e-05
6.8780e+03,2.4499e-05
6.8790e+03,2.4496e-05
6.8800e+03,2.4494e-05
6.8810e+03,2.4489e-05
6.8820e+03,2.4486e-05
6.8830e+03,2.4485e-05
6.8840e+03,2.4480e-05
6.8850e+03,2.4480e-05
6.8860e+03,2.4474e-05
6.8870e+03,2.4470e-05
6.8880e+03,2.4464e-05
6.8890e+03,2.4466e-05
6.8900e+03,2.4460e-05
6.8910e+03,2.4457e-05
6.8920e+03,2.4455e-05
6.8930e+03,2.4451e-05
6.8940e+03,2.4447e-05
6.8950e+03,2.4440e-05
6.8960e+03,2.4436e-05
6.8970e+03,2.4430e-05
6.8980e+03,2.4427e-05
6.8990e+03,2.4422e-05
6.9000e+03,2.4419e-05
6.9010e+03,2.4416e-05
6.9020e+03,2.4413e-05
6.9030e+03,2.4407e-05
6.9040e+03,2.4403e-05
6.9050e+03,2.4401e-05
6.9060e+03,2.4397e-05
6.9070e+03,2.4391e-05
6.9080e+03,2.4389e-05
6.9090e+03,2.4389e-05
6.9100e+03,2.4383e-05
6.9110e+03,2.4382e-05
6.9120e+03,2.4375e-05
6.9130e+03,2.4368e-05
6.9140e+03,2.4355e-05
6.9150e+03,2.4389e-05
6.9160e+03,2.4353e-05
6.9170e+03,2.4346e-05
6.9180e+03,2.4344e-05
6.9190e+03,2.4340e-05
6.9200e+03,2.4338e-05
6.9210e+03,2.4330e-05
6.9220e+03,2.4323e-05
6.9230e+03,2.4322e-05
6.9240e+03,2.4310e-05
6.9250e+03,2.4304e-05
6.9260e+03,2.4296e-05
6.9270e+03,2.4286e-05
6.9280e+03,2.4278e-05
6.9290e+03,2.4271e-05
6.9300e+03,2.4263e-05
6.9310e+03,2.4255e-05
6.9320e+03,2.4250e-05
6.9330e+03,2.4242e-05
6.9340e+03,2.4239e-05
6.9350e+03,2.4236e-05
6.9360e+03,2.4232e-05
6.9370e+03,2.4225e-05
6.9380e+03,2.4219e-05
6.9390e+03,2.4206e-05
6.9400e+03,2.4220e-05
6.9410e+03,2.4203e-05
6.9420e+03,2.4195e-05
6.9430e+03,2.4186e-05
6.9440e+03,2.4179e-05
6.9450e+03,2.4172e-05
6.9460e+03,2.4164e-05
6.9470e+03,2.4157e-05
6.9480e+03,2.4146e-05
6.9490e+03,2.4142e-05
6.9500e+03,2.4137e-05
6.9510e+03,2.4133e-05
6.9520e+03,2.4126e-05
6.9530e+03,2.4121e-05
6.9540e+03,2.4116e-05
6.9550e+03,2.4112e-05
6.9560e+03,2.4108e-05
6.9570e+03,2.4106e-05
6.9580e+03,2.4102e-05
6.9590e+03,2.4100e-05
6.9600e+03,2.4098e-05
6.9610e+03,2.4095e-05
6.9620e+03,2.4093e-05
6.9630e+03,2.4092e-05
6.9640e+03,2.4087e-05
6.9650e+03,2.4086e-05
6.9660e+03,2.4083e-05
6.9670e+03,2.4081e-05
6.9680e+03,2.4076e-05
6.9690e+03,2.4074e-05
6.9700e+03,2.4069e-05
6.9710e+03,2.4065e-05
6.9720e+03,2.4063e-05
6.9730e+03,2.4059e-05
6.9740e+03,2.4070e-05
6.9750e+03,2.4055e-05
6.9760e+03,2.4050e-05
6.9770e+03,2.4046e-05
6.9780e+03,2.4041e-05
6.9790e+03,2.4040e-05
6.9800e+03,2.4033e-05
6.9810e+03,2.4029e-05
6.9820e+03,2.4026e-05
6.9830e+03,2.4022e-05
6.9840e+03,2.4017e-05
6.9850e+03,2.4014e-05
6.9860e+03,2.4013e-05
6.9870e+03,2.4008e-05
6.9880e+03,2.4004e-05
6.9890e+03,2.4000e-05
6.9900e+03,2.3998e-05
6.9910e+03,2.3997e-05
6.9920e+03,2.3995e-05
6.9930e+03,2.3992e-05
6.9940e+03,2.3991e-05
6.9950e+03,2.3990e-05
6.9960e+03,2.3989e-05
6.9970e+03,2.3987e-05
6.9980e+03,2.3985e-05
6.9990e+03,2.3983e-05
